"Id","Name","Stock","Price","Image"
"000","Team Medallion","1","1000","assets\Team_Medallion.png"
"001","Incubator","100","150","assets\Incubator_Limited.png"
"002","Super Incubator","50","200","assets\Super_Incubator.png"
"003","Premium Battle Pass x1","100","100","assets\Premium_Battle_Pass.png"
"004","Premium Battle Pass x3","30","250","assets\Premium_Battle_Pass.png"
"005","Remote Raid Pass x1","5","195","assets\Remote_Raid_Pass.png"
"006","Remote Raid Pass x3","1","525","assets\Remote_Raid_Pass.png"
"007","Poffin","100","100","assets\Poffin.png"
"008","Pokeball x20","25","100","assets\Pokeball.png"
"009","Pokeball x100","15","460","assets\Pokeball100.png"
"010","Pokeball x200","5","800","assets\Pokeball200.png"
"011","Incense x1","100","80","assets\Incense.png"
"012","Incense x8","15","500","assets\Incense8.png"
"013","Incense x25","5","1250","assets\Incense25.png"
"014","Star Piece x1","100","80","assets\Star_Piece.png"
"015","Star Piece x8","20","640","assets\Star_Piece8.png"
"016","Max Potion x10","20","200","assets\Max_Potion10.png"
"017","Max Revive x6","30","180","assets\Max_Revive6.png"
"018","Lucky Egg x1","150","80","assets\Lucky_Egg.png"
"019","Lucky Egg x8","15","500","assets\Lucky_Egg8.png"
"020","Lucky Egg x25","5","1250","assets\Lucky_Egg25.png"
"021","Lure Module x1","50","100","assets\Lure_Module.png"
"022","Lure Module x8","10","680","assets\Lure_Module8.png"
"023","Glacial Lure Module x1","50","200","assets\Glacial_Lure_Module.png"
"024","Mossy Lure Module x1","50","200","assets\Mossy_Lure_Module.png"
"025","Magnetic Lure Module x1","50","200","assets\Magnetic_Lure_Module.png"
"026","Rainy Lure Module x1","50","200","assets\Rainy_Lure_Module.png"
"027","Bag Upgrade","63","200","assets\Bag_Upgrade.png"
"028","Pokemon Storage Upgrade","118","200","assets\Storage_Upgrade.png"
"029","Postcard Storage Upgrade","13","100","assets\Postcard_Storage_Upgrade.png"
"030","New Trainer Box","100","75","assets\New_Trainer_Box.png"
"031","Beginner Box","50","150","assets\Beginner_Box.png"
"032","Trainee Box","40","215","assets\Trainee_Box.png"
"033","Voyager Box","20","1485","assets\Voyager_Box.png"
"034","Coin Handful - 100","100","29","assets\Coin_Handful.png"
"035","Coin Stack - 500","100","249","assets\Coin_Stack.png"
"036","Coin Pouch - 1200","100","499","assets\Coin_Pouch.png"
"037","Coin Bucket - 2500","100","999","assets\Coin_Bucket.png"
"038","Coin Box - 5200","100","1990","assets\Coin_Box.png"
"039","Coin Heap - 14500","100","4990","assets\Coin_Heap.png"
